timestamp,flight_status,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-05T21:54:59.701000,F,C,F,38.903105,-121.349351,66.8,48.3,15.4,99935.0
2026-01-05T21:54:59.701000,F,C,F,38.903105,-121.349351,66.8,48.3,15.4,99921.2
2026-01-05T21:54:59.701000,F,C,F,38.903105,-121.349351,66.8,48.3,15.4,99915.4
2026-01-05T21:54:59.701000,F,C,F,38.903105,-121.349351,66.8,48.3,15.4,99908.4
2026-01-05T21:54:59.701000,F,C,F,38.903105,-121.349351,66.8,48.3,15.4,99908.4
2026-01-05T21:54:59.701000,F,C,F,38.903105,-121.349351,66.8,48.3,15.4,99902.5
2026-01-05T21:54:59.701000,F,C,F,38.903105,-121.349351,66.8,48.3,15.4,99894.6
2026-01-05T21:54:59.701000,F,C,F,38.903105,-121.349351,66.8,48.3,15.4,99890.2
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99886.2
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99881.0
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99877.5
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99869.6
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99864.1
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99856.4
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99851.1
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99846.2
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99837.5
2026-01-05T21:55:00.718000,F,C,F,38.902796,-121.349270,66.8,51.8,15.4,99830.2
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99826.5
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99821.3
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99819.4
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99812.5
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99805.2
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99798.2
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99792.3
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99789.1
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99781.6
2026-01-05T21:55:01.733000,F,C,F,38.902487,-121.349191,66.7,55.1,15.4,99779.4
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99771.4
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99763.5
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99757.2
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99753.6
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99753.3
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99751.1
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99745.1
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99738.1
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99732.5
2026-01-05T21:55:02.749000,F,C,F,38.902184,-121.349109,66.2,58.3,15.4,99729.3
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99722.5
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99716.1
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99713.3
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99706.6
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99699.5
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99692.3
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99687.5
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99682.2
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99681.2
2026-01-05T21:55:03.764000,F,C,F,38.901885,-121.349026,65.7,62.1,15.4,99676.0
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99667.5
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99659.6
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99652.4
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99645.4
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99637.6
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99635.5
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99635.4
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99633.2
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99627.3
2026-01-05T21:55:04.780000,F,C,F,38.901586,-121.348942,65.3,65.3,15.4,99621.0
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99616.4
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99610.3
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99606.5
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99600.6
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99595.6
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99590.1
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99584.6
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99578.6
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99572.6
2026-01-05T21:55:05.795000,F,C,F,38.901294,-121.348855,64.6,68.5,15.4,99568.5
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99562.4
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99558.1
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99553.3
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99546.1
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99543.1
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99536.2
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99530.3
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99525.5
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99520.2
2026-01-05T21:55:06.811000,F,C,F,38.901000,-121.348769,64.3,71.6,15.4,99515.4
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99512.1
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99506.5
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99499.5
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99496.4
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99489.5
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99487.6
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99485.4
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99480.4
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99469.4
2026-01-05T21:55:07.826000,F,C,F,38.900710,-121.348676,64.1,74.8,15.4,99462.6
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99461.2
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99455.2
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99450.4
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99442.2
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99436.5
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99433.1
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99427.4
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99425.1
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99418.5
2026-01-05T21:55:08.842000,F,C,F,38.900420,-121.348578,64.0,77.5,15.4,99413.2
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99405.6
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99401.5
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99396.6
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99389.5
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99385.0
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99374.5
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99370.2
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99362.1
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99362.1
2026-01-05T21:55:09.857000,F,C,F,38.900131,-121.348470,64.2,80.5,15.4,99360.1
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99352.5
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99354.1
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99349.3
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99341.4
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99336.1
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99328.2
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99327.1
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99322.5
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99315.2
2026-01-05T21:55:10.875000,F,C,F,38.899844,-121.348350,64.3,84.1,15.4,99308.1
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99304.1
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99297.4
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99293.1
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99286.2
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99281.4
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99273.0
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99271.1
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99261.3
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99254.2
2026-01-05T21:55:11.890000,F,C,F,38.899575,-121.348207,64.0,86.2,15.4,99247.4
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99241.5
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99234.0
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99226.1
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99220.5
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99214.2
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99208.1
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99202.3
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99192.4
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99188.1
2026-01-05T21:55:12.906000,F,C,F,38.899317,-121.348040,63.6,88.3,15.4,99186.1
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99178.1
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99172.3
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99164.5
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99155.2
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99146.4
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99137.5
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99125.2
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99120.5
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99116.3
2026-01-05T21:55:13.921000,F,C,F,38.899075,-121.347847,63.2,90.0,15.4,99104.6
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99094.6
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99090.5
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99087.5
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99081.5
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99069.2
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99059.1
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99058.4
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99055.2
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99047.0
2026-01-05T21:55:14.936000,F,C,F,38.898845,-121.347632,62.7,91.8,15.4,99036.4
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,99031.0
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,99031.4
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,99026.6
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,99016.5
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,99009.2
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,99006.6
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,98999.5
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,98988.4
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,98971.5
2026-01-05T21:55:15.952000,F,C,F,38.898627,-121.347394,63.0,93.9,15.4,98963.5
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98962.0
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98955.2
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98951.4
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98945.2
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98937.0
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98925.1
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98910.4
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98893.5
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98892.4
2026-01-05T21:55:16.967000,F,C,F,38.898413,-121.347139,63.4,96.6,15.5,98890.6
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98890.5
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98890.2
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98887.2
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98887.1
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98884.6
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98883.0
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98876.2
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98864.4
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98855.1
2026-01-05T21:55:17.983000,F,C,F,38.898210,-121.346870,63.4,99.3,15.5,98851.4
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98851.0
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98844.4
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98831.3
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98822.4
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98816.2
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98809.4
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98804.5
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98796.4
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98792.3
2026-01-05T21:55:18.998000,F,C,F,38.898020,-121.346584,63.9,101.9,15.5,98790.1
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98786.5
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98786.3
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98781.2
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98777.5
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98772.1
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98762.1
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98756.3
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98750.3
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98744.4
2026-01-05T21:55:20.014000,F,C,F,38.897842,-121.346284,64.4,104.3,15.5,98741.5
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98733.2
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98733.2
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98721.6
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98721.6
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98717.4
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98713.5
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98707.2
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98702.5
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98696.3
2026-01-05T21:55:21.031000,F,C,F,38.897678,-121.345970,64.6,106.4,15.5,98692.0
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98682.2
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98678.1
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98674.1
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98675.1
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98674.2
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98671.2
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98666.6
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98660.5
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98654.4
2026-01-05T21:55:22.047000,F,C,F,38.897560,-121.345640,63.6,108.7,15.5,98653.6
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98647.1
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98640.1
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98639.3
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98639.4
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98638.5
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98633.1
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98624.4
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98620.1
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98614.5
2026-01-05T21:55:23.062000,F,C,F,38.897463,-121.345304,63.2,110.7,15.5,98610.0
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98613.3
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98601.1
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98592.2
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98588.3
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98588.4
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98587.6
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98588.6
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98585.4
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98585.3
2026-01-05T21:55:24.078000,F,C,F,38.897363,-121.344950,64.4,112.6,15.5,98588.5
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98585.5
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98583.1
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98577.6
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98572.2
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98567.4
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98564.5
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98562.1
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98558.5
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98553.2
2026-01-05T21:55:25.093000,F,C,F,38.897260,-121.344580,66.2,114.5,15.5,98548.6
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98550.1
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98551.3
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98550.2
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98543.5
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98541.1
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98539.4
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98537.3
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98536.3
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98533.0
2026-01-05T21:55:26.109000,F,C,F,38.897171,-121.344188,68.4,115.9,15.5,98528.3
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98525.3
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98520.2
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98516.1
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98513.6
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98513.4
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98509.5
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98506.5
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98504.5
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98503.1
2026-01-05T21:55:27.124000,F,C,F,38.897101,-121.343774,70.8,116.9,15.5,98502.1
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98499.3
