timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T21:21:15.958000,R,T,38.633408,-121.393468,41.2,-2.5,22.1,100880.1
2026-01-04T21:21:15.958000,R,T,38.633408,-121.393468,41.2,-2.5,22.1,100885.2
2026-01-04T21:21:15.958000,R,T,38.633408,-121.393468,41.2,-2.5,22.1,100881.5
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100885.0
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100882.6
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100879.5
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100881.4
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100881.1
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100879.4
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100882.2
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100879.2
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100880.1
2026-01-04T21:21:16.974000,R,T,38.633322,-121.393679,41.4,-2.1,22.1,100879.3
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100879.6
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100883.1
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100879.1
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100879.2
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100884.6
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100881.5
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100881.5
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100880.4
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100885.4
2026-01-04T21:21:17.989000,R,T,38.633236,-121.393892,41.1,-2.3,22.1,100885.4
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100886.0
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100878.3
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100880.5
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100881.5
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100881.5
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100880.4
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100880.1
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100883.0
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100880.5
2026-01-04T21:21:19.005000,R,T,38.633160,-121.394119,40.9,-2.9,22.1,100880.3
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100885.1
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100883.6
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100885.5
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100886.3
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100884.4
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100884.0
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100887.2
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100886.5
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100889.6
2026-01-04T21:21:20.021000,R,T,38.633077,-121.394326,40.6,-2.9,22.1,100888.4
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100887.1
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100889.1
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100883.2
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100887.1
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100885.6
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100881.3
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100886.6
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100884.3
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100884.2
2026-01-04T21:21:21.036000,R,T,38.632996,-121.394548,40.8,-3.1,22.1,100882.4
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100883.1
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100886.1
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100883.4
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100886.1
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100890.1
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100884.3
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100885.6
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100887.5
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100884.1
2026-01-04T21:21:22.052000,R,T,38.632917,-121.394771,41.0,-3.7,22.1,100885.4
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100883.2
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100884.1
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100887.5
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100886.3
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100883.3
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100888.2
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100888.3
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100886.1
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100884.4
2026-01-04T21:21:23.067000,R,T,38.632836,-121.394999,41.4,-4.0,22.1,100887.2
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100885.4
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100882.4
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100884.4
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100887.1
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100884.2
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100886.3
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100887.1
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100886.1
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100884.1
2026-01-04T21:21:24.083000,R,T,38.632748,-121.395207,41.4,-4.2,22.1,100882.2
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100883.1
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100885.4
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100884.5
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100883.4
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100885.6
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100887.2
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100886.5
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100883.6
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100884.4
2026-01-04T21:21:25.101000,R,T,38.632661,-121.395430,42.1,-3.6,22.1,100881.6
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100885.1
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100884.3
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100879.6
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100882.0
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100882.6
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100880.5
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100883.3
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100878.5
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100885.0
2026-01-04T21:21:26.117000,R,T,38.632577,-121.395663,42.7,-3.7,22.1,100884.1
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100881.1
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100884.4
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100879.5
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100884.4
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100880.3
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100880.4
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100877.5
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100881.5
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100880.6
2026-01-04T21:21:27.132000,R,T,38.632489,-121.395894,43.2,-3.5,22.1,100876.2
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100880.3
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100882.2
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100883.2
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100881.1
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100885.2
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100887.1
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100889.1
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100889.1
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100889.1
2026-01-04T21:21:28.148000,R,T,38.632405,-121.396128,43.3,-3.8,22.1,100888.2
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100888.2
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100883.4
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100884.4
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100887.6
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100888.5
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100884.2
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100885.1
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100886.5
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100887.1
2026-01-04T21:21:29.164000,R,T,38.632317,-121.396360,43.5,-3.9,22.1,100888.4
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100885.4
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100881.6
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100884.5
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100884.2
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100882.5
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100886.6
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100884.6
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100883.1
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100881.4
2026-01-04T21:21:30.179000,R,T,38.632228,-121.396589,43.7,-3.3,22.1,100884.5
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100881.5
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100887.2
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100887.0
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100885.1
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100885.1
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100885.2
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100882.3
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100884.5
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100885.1
2026-01-04T21:21:31.195000,R,T,38.632142,-121.396828,43.7,-4.1,22.1,100886.5
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100886.2
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100891.6
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100889.0
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100885.5
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100885.6
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100890.5
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100885.4
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100887.3
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100892.1
2026-01-04T21:21:32.211000,R,T,38.632068,-121.397108,44.1,-9.1,22.1,100892.2
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100897.2
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100888.2
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100893.5
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100893.4
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100893.2
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100892.2
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100893.6
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100892.1
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100891.1
2026-01-04T21:21:33.226000,R,T,38.631991,-121.397381,44.5,-13.6,22.1,100891.5
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100893.2
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100889.4
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100892.2
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100895.6
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100896.0
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100893.5
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100889.1
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100891.2
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100895.1
2026-01-04T21:21:34.242000,R,T,38.631906,-121.397634,44.6,-14.7,22.1,100894.6
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100893.6
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100894.1
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100896.1
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100893.1
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100893.6
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100895.6
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100895.6
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100893.2
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100892.1
2026-01-04T21:21:35.260000,R,T,38.631822,-121.397867,44.1,-14.9,22.1,100895.5
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100895.2
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100894.6
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100894.2
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100898.5
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100895.6
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100895.2
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100897.0
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100895.4
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100896.4
2026-01-04T21:21:36.276000,R,T,38.631740,-121.398101,43.8,-15.2,22.1,100902.6
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100902.2
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100899.4
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100900.3
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100901.2
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100900.6
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100899.1
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100897.2
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100900.5
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100899.3
2026-01-04T21:21:37.292000,R,T,38.631665,-121.398341,43.6,-14.4,22.1,100899.6
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100896.3
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100894.1
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100891.5
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100890.1
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100888.3
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100888.3
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100888.5
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100888.5
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100885.6
2026-01-04T21:21:38.307000,R,T,38.631593,-121.398582,43.7,-14.4,22.2,100885.6
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100880.4
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100880.6
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100878.4
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100870.5
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100875.3
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100872.6
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100870.5
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100878.3
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100880.4
2026-01-04T21:21:39.323000,R,T,38.631526,-121.398826,43.9,-13.2,22.2,100878.5
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100886.1
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100885.2
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100883.6
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100884.5
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100893.2
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100890.2
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100890.6
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100894.1
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100892.3
2026-01-04T21:21:40.339000,R,T,38.631458,-121.399083,44.2,-12.9,22.2,100895.0
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100899.3
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100894.6
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100898.5
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100901.4
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100903.4
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100904.4
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100907.6
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100912.3
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100908.6
2026-01-04T21:21:41.354000,R,T,38.631390,-121.399341,44.7,-12.6,22.2,100908.4
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100910.1
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100908.2
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100911.1
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100911.4
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100910.4
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100907.5
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100911.1
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100908.2
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100913.4
2026-01-04T21:21:42.370000,R,T,38.631320,-121.399599,44.7,-12.5,22.2,100916.2
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100916.6
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100916.4
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100916.2
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100917.0
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100918.5
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100923.2
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100924.4
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100926.4
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100928.4
2026-01-04T21:21:43.385000,R,T,38.631255,-121.399855,45.2,-10.9,22.2,100932.5
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100934.1
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100934.2
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100933.5
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100935.1
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100935.0
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100937.3
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100936.1
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100937.1
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100938.6
2026-01-04T21:21:44.401000,R,T,38.631180,-121.400104,45.6,-10.6,22.2,100938.5
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100939.4
